score,label
33.20527563,Jan
36.22472956,Feb
37.55176321,Mar
34.91431654,Apr
27.97257841,May
23.41176482,Jun
23.92049496,Jul
27.40255298,Aug
22.90530267,Sep
31.63548598,Oct
39.59353089,Nov
34.23662427,Dec
